"Title","Artist","Year","genre","lyrics"
"who i am","jessica andrews","2001","Country","If I live to be a hundred
and never see the seven wonders
that'll be alright
If I don't make it to the big leagues
If I never win a grammy
I'm gonna be just fine
Cause I know exactly who I am
Chorus:
I am Rosemary's granddaughter
the spitting image of my father
and when the day is done
my momma's still my biggest fan
Sometimes I'm clueless and I'm clumsy
but I've got friends that love me
and they know just where I stand
It's all a part of me
and that's who I am
Verse 2:
So when I make a big mistake
when I fall flat on my face
I know I'll be alright
Should my tender heart be broken
I will cry those teardrops knowin'
I will be just fine
'cause nothin' changes who I am
Chorus:
I am Rosemary's granddaughter
the spitting image of my father
and when the day is done
my momma's still my biggest fan
Sometimes I'm clueless and I'm clumsy
but I've got friends that love me
and they know just where I stand
It's all a part of me
and that's who I am
Bridge:
I'm a saint and I'm a sinner
I'm a loser I'm a winner
I am steady and unstable
I am young but I am able
Chorus:
I am Rosemary's granddaughter
the spitting image of my father
and when the day is done
my momma's still my biggest fan
Sometimes I'm clueless and I'm clumsy
but I've got friends that love me
and they know where I stand
It's all a part of me
and that's who I am
(Repeat Chorus)
That's who I am"
"ain't nothing 'bout you","brooks & dunn","2001","Country","Once I thought that love was something I could never do
Never knew that I could feel this much
But this yearning in the deep part of my heart for you
Is more than a reaction to your touch
It's a perfect passion and I can't get enough
The way you look, the way you laugh
The way you love with all you have
There ain't nothing 'bout you
That don't do something for me
The way you kiss, the way you cry
The way you move when you walk by
There's ain't nothing 'bout you
That don't do something for me
In my life I've been hammered by some heavy blows
That never knocked me off my feet
All you gotta do is smile at me and down I go
And baby, it's no mystery, why I surrender
Girl you got everything
The way you look, the way you laugh
The way you love with all you have
There ain't nothing 'bout you
That don't do something for me
The way you kiss, the way you cry
The way you move when you walk by
There's ain't nothing 'bout you
That don't do something for me
I love your attitude, your rose tattoo
Your every thought
Your smile, you lips
And girl the list goes on and on and on
The way you look, the way you laugh
The way you love with all you have
There ain't nothing 'bout you
That don't do something for me
The way you kiss, the way you cry
The way you move when you walk by
There's ain't nothing 'bout you
That don't do something for me
The way you look, the way you laugh
The way you love with all you have
Your dance, your drive, you make me feel alive
The way you talk, the way you tease
By now I think you see
There ain't nothing 'bout you
That don't do something for me"
"don't happen twice","kenny chesney","2001","Country","I haven't seen you in forever
Oh, you haven't changed a bit
You didn't think that I'd remember
How could I forget
We sang Bobby McGee on the hood of my car
Made a wish on every star in that clear September sky
One bottle of wine and two dixie cups
3 a.m I feel in love for the first time in my life
Oh, that's something that just don't happen twice
To this day I still taste that first kiss
How I prayed it wouldn't end
In a way, seeing you like this
I guess it never really did
We sang Bobby McGee on the hood of my car
Made a wish on every star in that clear September sky
One bottle of wine and two dixie cups
3 a.m I feel in love for the first time in my life
Oh, that's something that just don't happen twice
One bottle of wine and two dixie cups
3 a.m I fell in love for the first time in my life
Oh, that's something, baby that's something
Oh, that's something that just don't happen twice
Oh, yeah
We sang Bobby McGee on the hood of my car
Made a wish on every star
One bottle of wine and two dixie cups
Yeah, we fell in love"
"grown men don't cry","tim mcgraw","2001","Country","I pulled into the shopping center
And saw a little boy wrapped around the legs of his mother
Like ice cream melting they embraced
Years of bad decisions runnin' down her face
All mornin' I'd been thinkin' my life's so hard
And they wore everything they own, livin' in a car
I wanted to tell 'em it would be okay
But I just got in my suburban and I, I drove away
But I don't know why they say grown men don't cry
I don't know why they say grown men don't cry
Keep having this dream about my old man
I'm 10 years old, and he's holding my hand
We're talkin' on the front porch watchin' the sun go down
But it was just a dream, he was a slave to his job and he couldn't be around
So many things I wanna say to him
But I just placed a rose on his grave
And I talk to the wind
And I don't know why they say grown men don't cry
I don't know why they say grown men don't cry, don't cry
I'm sittin' here with my kids and my wife
And everything that I hold dear in my life
We say grace and thank the Lord, got so much to be thankful for
Then it's up the stairs and off to bed and my little girl says
""I haven't had my story yet""
Everything weighin' on my mind disappears just like that
When she lifts her head off her pillow and says
""I love you, dad""
I don't know why they say grown men don't cry
I don't know why they say grown men don't cry
And I don't know why they say grown men don't cry
I don't know why they say grown men don't cry, don't cry"
"i'm already there","lonestar","2001","Country","He called her on the road
From a lonely cold hotel room
Just to hear her say I love you one more time
But when he heard the sound
Of the kids laughing in the background
He had to wipe away a tear from his eye
A little voice came on the phone
Said ""Daddy when you coming home""
He said the first thing that came to his mind
I'm already there
Take a look around
I'm the sunshine in your hair
I'm the shadow on the ground
I'm the whisper in the wind
I'm your imaginary friend
And I know I'm in your prayers
Oh I'm already there
She got back on the phone
Said I really miss you darling
Don't worry about the kids they'll be alright
Wish I was in your arms
Lying right there beside you
But I know that I'll be in your dreams tonight
And I'll gently kiss your lips
Touch you with my fingertips
So turn out the light and close your eyes
I'm already there
Don't make a sound
I'm the beat in your heart
I'm the moonlight shining down
I'm the whisper in the wind
And I'll be there until the end
Can you feel the love that we share
Oh I'm already there
We may be a thousand miles apart
But I'll be with you wherever you are
I'm already there
Take a look around
I'm the sunshine in your hair
I'm the shadow on the ground
I'm the whisper in the wind
And I'll be there until the end
Can you feel the love that we share
Oh I'm already there
Oh I'm already
There"
"austin","blake shelton","2001","Country","She left without leavin' a number
Said she needed to clear her mind
He figured she'd gone back to Austin
'Cause she talked about it all the time
It was almost a year before she called him up
Three rings and an answering machine is what she got
If you're callin' 'bout the car I sold it
If this is Tuesday night, I'm bowling
If you've got somethin' to sell
You're wastin' your time, I'm not buyin'
If it's anybody else, wait for the tone, you know what to do
And P.S. if this is Austin, I still love you
The telephone fell to the counter
She heard but she couldn't believe
What kind of man would hang on that long
What kind of love that must be
She waited three days and then she tried again
She didn't know what she'd say but she heard three rings and then
If it's Friday night I'm at the ballgame
And first thing Saturday, if it don't rain
I'm headed out to the lake
And I'll be gone all weekend long
But I'll call you back when I get home on Sunday afternoon
And P.S. if this is Austin, I still love you
Well, this time she left her number
But not another word
Then she waited by the phone on Sunday evenin'
And this is what he heard
If you're callin' 'bout my heart
It's still yours
I should've listened to it a little more
Then it wouldn't have taken me so long to know where I belong
And by the way, boy, this is no machine you're talkin' to
Can't you tell, this is Austin and I still love you
I still love you"
"i'm just talkin' about tonight","toby keith","2001","Country","Well, I'm not talkin' 'bout locking down forever, baby
That would be too demanding
I'm just talkin' 'bout two lonely people
Who might reach a little understanding
I'm not talkin' 'bout knocking out heaven
With whether we're wrong or we're right
I'm not talkin' 'bout hooking up and hanging out
I'm just talkin' 'bout tonight
You were sitting on your bar stool
Talking to some fool who didn't have a clue
I guess he couldn't see you were looking right at me
'Cause I was looking at you too
Then it's, 'Do you wanna dance, have we ever met'
You said, ""Hold your horses boy, I ain't that easy to get""
Well, I'm not talkin' 'bout locking down forever, baby
That would be too demanding
I'm just talkin' 'bout two lonely people
Who might reach a little understanding
I'm not talkin' 'bout knocking out heaven
With whether we're wrong or we're right
I'm not talkin' 'bout hooking up and hanging out
I'm just talkin' 'bout tonight
She said, ""I only take it slow by now you oughta know
That I ain't digging this
If we can start as friends the weekend just might end
With a little kiss""
She said, ""I'm a lady looking for a man in my life
Who'll make a good husband I'll make a good wife""
Easy now
Well, I'm not talkin' 'bout locking down forever, baby
That would be too demanding
I'm just talkin' 'bout two lonely people
Who might reach a little understanding
I'm not talkin' 'bout knocking out heaven
With whether we're wrong or we're right
See, I'm not talkin' 'bout hooking up and hanging out
I'm just talkin' 'bout tonight
Yeah, I'm just talkin' 'bout a little bit later tonight"
"what i really meant to say","cyndi thomson","2001","Country","(Cyndi Thomson/Chris Waters/Tommy Lee James)
It took me by surprise
When I saw you standin' there
Close enough to touch
Breathin' the same air
You asked me how I'd been
I guess that's when I smiled and said just fine
Oh, but baby I was lyin'
What I really meant to say
Is I'm dyin' here inside
And I miss you more each day
There's not a night I haven't cried
And baby, here's the truth
I'm still in love with you
(And, that's what I really meant to say)
And as you walked away
The echo of my words
Cut just like a knife
Cut so deep it hurt
I held back the tears
Held on to my pride and watched you go
I wonder if you'll ever know
What I really meant to say
Is I'm dyin' here inside
And I miss you more each day
There's not a night I haven't cried
And baby, here's the truth
I'm still in love with you
(And, that's what I really meant to say)
What I really meant to say
Is I'm really not that strong
No matter how I try
I'm still holdin' on
And here's the honest truth
I'm still in love with you
And, that's what I really meant to say
That's what I really meant to say
That's what I really meant to say"
"where i come from","alan jackson","2001","Country","Well I was rollin' wheels and shiftin' gears
'Round that Jersey Turnpike
Barney stopped me with his gun
ten minutes after midnight
Said sir you broke the limit in that rusty ol' truck
I don't know about that accent son
Just where did you come from
I said where I come from
It's cornbread and chicken
Where I come from a lotta front porch sittin'
Where I come from tryin' to make a livin'
And workin' hard to get to heaven
Where I come from
Well i was south of Detroit City
I pulled in this country kitchen
To try their brand of barbecue
The sign said finger-lickin'
Well I paid the tab and the lady aked me
How'd you like my biscuit
I'll be honest with you ma'am
It ain't like mama fixed it
Cause where I come from
It's cornbread and chicken
Where I come from a lotta front porch pickin'
Where I come from tryin' to make a livin'
And workin' hard to get to heaven
Where I come from
I was chasin' sun on 101
somewhere around Ventura
I lost a universal joint and I had to use my finger
This tall lady stopped and asked
If I had plans for dinner
Said no thanks ma'am, back home
we like the girls that sing soprano
Cause where I come from
It's cornbread and chicken
Where I come from a lotta front porch sittin'
Where I come from tryin' to make a livin'
And workin' hard to get to heaven
Where I come from
Well I was headed home on 65
somewhere around Kentucky
The CB rang for the bobtail rig
that's rollin' on like thunder
Well I answered him and he asked me
Aren't you from out in Tulsa
No, but you might'a seen me there
I just dropped a load of salsa
Where I come from It's cornbread and chicken
Where I come from a lotta front porch pickin'
Where I come from tryin' to make a livin'
and workin' hard to get to heaven
Where I come from
Where I come from It's cornbread and chicken
Where I come from a lotta back porch pickin'
Where I come from tryin' to make a livin'
Workin' hard to get to heaven
Where I come from
Yeah where I come from
A lotta front porch sittin'
Starin' up at heaven
Where I come from
Where I come from
Tryin' to make a livin'
Tryin' to make a livin'
Oh, where I come from
Where I come from"
"only in america","brooks & dunn","2001","Country","Sun comin' up over New York city
School bus driver in a traffic jam
Starin' at the faces in her rear view mirror
Looking at the promise of the promised land
One kid dreams of fame and fortune
One kid helps pay the rent
One could end up goin' to prison
One just might be President
Only in America
Dreamin' in red, white an' blue
Only in America
Where we dream as big as we want to
We all get a chance
Everybody gets to dance
Only in America
Sun going down on an L.A freeway
Newlyweds in the back of a Limousine
A welder's son and a banker's daughter
All they want is everything
She came out here to be an actress
He was the singer in a band
They just might go back to Oklahoma
And talk about the stars they could have been
Only in America
Dreamin' in red, white an' blue
Only in America
Where we dream as big as we want to
We all get a chance
Everybody gets to dance
Only in America
Only in America
Where we dream in red, white an' blue
Only in America
Where we dream as big as we want to
We all get a chance
Everybody gets to dance
Only in America
Yeah, only in America
Only in America
Where we dreamin' in red, white an' blue
Where we dream as big as we want to
  (Only in America)
America"
"angry all the time","tim mcgraw","2001","Country","Tim McGraw
Miscellaneous
Angry All The Time
Here we are 
What is left of a husband and a wife four good kids 
Who have a way of gettin on with their lives 
I'm not old but I'm getting a whole lot older every day 
It's too late to keep from goin' crazy 
I got to get away 
The reasons that I can't stay don't have a thing to do with being in love 
And I understand that lovin a man shouldn't have to be this rough 
You ain't the only one Who feels like this world left you far behind 
I don't know why you gotta be Angry All The Time 
Our boys are strong the spittin image of you when you were young 
I hope someday they can see past what you have become 
I remember every time I said I'd never leave 
What I can't live with is memories of the way you used to be 
The reasons that I can't stay don't have a thing to do with being in love 
And I understand that lovin a man shouldn't have to be this rough 
You ain't the only one Who feels like this world left you far behind 
I don't know why you gotta be Angry All The Time 
Twenty years have came and went since I walked out of your door 
I never quite made it back to the one I was before 
And God it hurts me to think of you 
For the light in your eyes was gone sometimes 
I don't know why this old world can't leave well enough alone 
The reasons that I can't stay don't have a thing to do with being in love 
And I understand that lovin a man shouldn't have to be this rough 
You ain't the only one Who feels like this world left you far behind 
I don't know why you gotta be Angry All The Time"
"i wanna talk about me","toby keith","2001","Country","We talk about your work, how your boss is a jerk
We talk about your Church and your head when it hurts
We talk about the troubles you've been having with your brother
About your daddy and your mother and your crazy ex lover
We talk about your friends and the places that you've been
We talk about your skin and the dimples on your chin
The polish on your toes and the run in your hose
And God knows we're gonna talk about your clothes
You know talking about you makes me smile
But every once in a while
I wanna talk about me
Wanna talk about I
Wanna talk about number one
Oh my, me, mine
What I think, what I like, what I know, what I want, what I see
I like talking about you, you, you, you, usually but occasionally
I wanna talk about me
I wanna talk about me
We talk about your dreams and we talk about your schemes
Your high school team and your moisturizer creme
We talk about your nanna up in Muncie, Indiana
We talk about your grandma down in Alabama
We talk about your guys of every shape and size
The one's that you despise and the one's you idolize
We talk about your heart, about your brains and your smarts
And your medical charts and when you start
You know talking about you makes me grin
But every now and then
I wanna talk about me
Wanna talk about I
Wanna talk about number one
Oh my, me, mine
What I think, what I like, what I know, what I want, what I see
I like talking about you, you, you, you, usually, but occasionally
I wanna talk about me
I wanna talk about me
I wanna talk about me
Me, me, me, me, me
I wanna talk about me
Me, me, me, me, me
You, you, you, you you, you, you, you, you, you, you, you, you
I wanna talk about me
I wanna talk about me
Wanna talk about I
Wanna talk about number one
Oh my, me, mine
What I think, what I like, what I know, what I want, what I see
I like talking about you, you, you, you, usually, but occasionally
I wanna talk about me
I wanna talk about me
I wanna talk about me
Oh, me"
"where were you when the world stopped turning","alan jackson","2001","Country","Where were you when the world stopped turning on that September day?
Were you in the yard with your wife and children
Or working on some stage in L.A.?
Did you stand there in shock at the sight of that black smoke
Risin' against that blue sky?
Did you shout out in anger, in fear for your neighbor
Or did you just sit down and cry?
Did you weep for the children who lost their dear loved ones
And pray for the ones who don't know?
Did you rejoice for the people who walked from the rubble
And sob for the ones left below?
Did you burst out with pride for the red, white and blue
And the heroes who died just doin' what they do?
Did you look up to heaven for some kind of answer
And look at yourself and what really matters?
I'm just a singer of simple songs
I'm not a real political man
I watch CNN but I'm not sure I can tell
You the difference in Iraq and Iran
But I know Jesus and I talk to God
And I remember this from when I was young
Faith, hope and love are some good things He gave us
And the greatest is love
Where were you when the world stopped turning on that September day?
Were you teaching a class full of innocent children
Or driving down some cold interstate?
Did you feel guilty 'cause you're a survivor
In a crowded room did you feel alone?
Did you call up your mother and tell her you loved her?
Did you dust off that Bible at home?
Did you open your eyes, hope it never happened
Close your eyes and not go to sleep?
Did you notice the sunset the first time in ages
Or speak to some stranger on the street?
Did you lay down at night and think of tomorrow
Or go out and buy you a gun?
Did you turn off that violent old movie you're watchin'
And turn on ""I Love Lucy"" reruns?
Did you go to a church and hold hands with some strangers
Did you stand in line and give your own blood?
Did you just stay home and cling tight to your family
Thank God you had somebody to love?
And the greatest is love.
And the greatest is love.
Where were you when the world stopped turning on that September day?"
"where were you when the world stopped turning","alan jackson","2002","Country","Where were you when the world stopped turning on that September day?
Were you in the yard with your wife and children
Or working on some stage in L.A.?
Did you stand there in shock at the sight of that black smoke
Risin' against that blue sky?
Did you shout out in anger, in fear for your neighbor
Or did you just sit down and cry?
Did you weep for the children who lost their dear loved ones
And pray for the ones who don't know?
Did you rejoice for the people who walked from the rubble
And sob for the ones left below?
Did you burst out with pride for the red, white and blue
And the heroes who died just doin' what they do?
Did you look up to heaven for some kind of answer
And look at yourself and what really matters?
I'm just a singer of simple songs
I'm not a real political man
I watch CNN but I'm not sure I can tell
You the difference in Iraq and Iran
But I know Jesus and I talk to God
And I remember this from when I was young
Faith, hope and love are some good things He gave us
And the greatest is love
Where were you when the world stopped turning on that September day?
Were you teaching a class full of innocent children
Or driving down some cold interstate?
Did you feel guilty 'cause you're a survivor
In a crowded room did you feel alone?
Did you call up your mother and tell her you loved her?
Did you dust off that Bible at home?
Did you open your eyes, hope it never happened
Close your eyes and not go to sleep?
Did you notice the sunset the first time in ages
Or speak to some stranger on the street?
Did you lay down at night and think of tomorrow
Or go out and buy you a gun?
Did you turn off that violent old movie you're watchin'
And turn on ""I Love Lucy"" reruns?
Did you go to a church and hold hands with some strangers
Did you stand in line and give your own blood?
Did you just stay home and cling tight to your family
Thank God you had somebody to love?
And the greatest is love.
And the greatest is love.
Where were you when the world stopped turning on that September day?"
"bring on the rain","jo dee messina with tim mcgraw","2002","Country","Another day has almost come and gone
Can't imagine what else could go wrong
Sometimes I'd like to hide away somewhere and lock the door
A single battle lost but not the war
'Cause, tomorrow's another day
And I'm thirsty anyway
So bring on the rain
It's almost like the hard times circle 'round
A couple drops and they all start coming down
Yeah, I might feel defeated and I might hang my head
I might be barely breathing but I'm not dead, no
'Cause, tomorrow's another day
And I'm thirsty anyway
So bring on the rain, ooh
I'm not gonna let it get me down
I'm not gonna cry
And I'm not gonna lose any sleep tonight
'Cause, tomorrow's another day
And I'm thirsty anyway
So bring on the rain
'Cause, tomorrow's another day
And I'm thirsty anyway
So bring on the rain, ooh
Bring on, bring on the rain
No I'm not gonna let it get me down
I'm not gonna cry
So bring on the rain, ooh
Bring on, bring on the rain
Bring on the rain
Bring on the rain, ooh"
"the cowboy in me","tim mcgraw","2002","Country","I don't know why I act the way I do
Like I ain't got a single thing to lose
Sometimes I'm my own worst enemy
I guess that's just the cowboy in me
I got a life that most would love to have
But sometimes I still wake up fightin' mad
At where this road I'm heading down might lead
I guess that's just the cowboy in me
The urge to run, the restlessness
The heart of stone I sometimes get
The things I've done for foolish pride
The me that's never satisfied
The face that's in the mirror
When I don't like what I see
I guess that's just the cowboy in me
The urge to run, the restlessness
The heart of stone I sometimes get
The things I've done for foolish pride
The me that's never satisfied
The face that's in the mirror
When I don't like what I see
I guess that's just the cowboy in me
Girl, I know there's times you must have thought
There ain't a line you've drawn, I haven't crossed
But you set your mind to see this love on through
I guess that's just the cowboy in you
We ride and never worry about the fall
I guess that's just the cowboy in us all"
"the long goodbye","brooks & dunn","2002","Country","I know they say if you love somebody
You should set them free
But it sure is hard to do
It sure is hard to do
I know they say if it don't come back again
Then it's meant to be
Those words don't pull me through
'Cause I'm still in love with you
I spend each day here waiting for a miracle
But it's just you and me goin' through the mill
Climbin' up a hill
This is the long goodbye, somebody tell me why
Two lovers in love can't make it
Just what kind of love keeps breakin' a heart
No matter how hard I try, I always make you cry
Come on, baby, it's over, let's face it
All that's happenin' here is a long goodbye
Sometimes I ask my heart did we really
Give our love a chance
But I know without a doubt
We turned it inside out
And if we walked away
Would it make more sense
But it tears me up inside
Just to think we still could try
How long must we keep running on a carousel
Goin' round and round and never gettin' anywhere
On a wing and prayer
This is the long goodbye, somebody tell me why
Two lovers in love can't make it
Just what kind of love keeps breakin' a heart
No matter how hard I try, I always make you cry
Come on, baby, it's over, let's face it
All that's happenin' here is a long goodbye, long goodbye
Long goodbye
Long goodbye
This is a long goodbye
This is a long goodbye
[Incomprehensible] goodbye
Long goodbye"
"blessed","martina mcbride","2002","Country","I get kissed by the sun each morning
Put my feet on a hardwood floor
I get to hear my children laughing
Down the hall through the bedroom door
Sometimes I sit on my front porch swing
Just soaking up the day
I think to myself, I think to myself
This world is a beautiful place
I have been blessed
And I feel like I've found my way
I thank God for all I've been given
At the end of every day
I have been blessed
With so much more than I deserve
To be here with the ones that love me
To love them so much it hurts
I have been blessed
Across a crowded room
I know you
Know what I'm thinking
By the way I look at you
And when we're lying in the quiet and
No words have to be said
I think to myself, I think to myself
This love is a beautiful gift
I have been blessed
And I feel like I've found my way
I thank God for all I've been given
At the end of every day
I have been blessed
With so much more than I deserve
To be here with the ones that love me
To love them so much it hurts
I have been blessed
When I, when I'm singing for my kids to sleep
When I feel you holding me
I know, I've been blessed
And I feel like I've found my way
I thank God for all I've been given
At the end of every day
I have been blessed
With so much more than I deserve
To be here with the ones that love me
To love them so much it hurts
I have been blessed, oh yeah
I have been blessed, oh yeah, yeah
I have been blessed
I have been blessed
I have been blessed
..."
"i breathe in i breathe out","chris cagle","2002","Country","Lately I've been runnin'
Into our old friends
And somewhere in the small talk
Someone always asks where you've been
So I tell them what you told me
And they can't believe we're through
They ask me what I'm doin' now
And in case you're wonderin' too
I breathe in and breathe out
Put one foot in front of the other
Take one day at a time until you find
I'm that someone you can't live without
But until then I'll breathe in and breathe out
Now I've got every reason
To find someone new
'Cause you swore up and down to me
That I've seen the last of you
But the way you loved me
Girl, it left me hopin' and holdin' on
So until this world stops turning 'round
And my heart believes that you're gone
I breathe in and breathe out
Put one foot in front of the other
Take one day at a time until you find
I'm that someone you can't live without
But until then I'll breathe in and breathe out
Yes, we were meant to be
Girl, there's no doubt
And if it takes the rest of my life
For you to figure it out
I breathe in and breathe out
Put one foot in front of the other
Take one day at a time until you find
I'm that someone you can't live without
But until then, oh, I'll breathe in and breathe out"
"my list","toby keith","2002","Country","Under an old brass paperweight
Is my list of things to do today
Go to the bank and the hardware store
Put a new lock on the cellar door
I cross 'em off as I get 'em done
But when the sun is set
There's still more than a few things left
I haven't got to yet
Go for a walk, say a little prayer
Take a deep breath of mountain air
Put on my glove and play some catch
It's time that I make time for that
Wade the shore and cast a line
Look up a long lost friend of mine
Sit on the porch and give my girl a kiss
Start livin', that's the next thing on my list
Wouldn't change the course of fate
But cuttin' the grass just had to wait
'Cause I've got more important things
Like pushin' my kid on the backyard swing
I won't break my back for a million bucks
I can't take to my grave
So I'll put off for tomorrow
What I could get done today
Like go for a walk, say a little prayer
Take a deep breath of mountain air
Put on my glove and play some catch
It's time that I make time for that
Wade the shore and cast a line
Look up a long lost friend of mine
Sit on the porch and give my girl a kiss
Start livin', that's the next thing on my list
Raise a little hell, laugh 'til it hurts
Put an extra five in the plate at church
Call up my folks just to chat
It's time that I make time for that
Stay up late, then oversleep
Show her what she means to me
Catch up on all the things I've always missed
Just start livin', that's the next thing on my list
Under an old brass paperweight
Is my list of things to do today"
"drive for daddy gene","alan jackson","2002","Country","It was painted red the stripe was white
It was 18 feet from the bow to stern light
Secondhand from a dealer in Atlanta
I rode up with daddy when he went there to get her
We put on a shine, put on a motor
Built out of love, and made for the water
Ran her for years, til' the transom got rotten
A piece of my childhood will never be forgoten
It was just an old plywood boat
With a 75 Johnson with electric choke
A young boy two hands on the wheel
I can't replace the way it made me feel
And I would turn her sharp
And I would make it whine
He'd say, ""You can't beat the way a old wood boat rides""
Just a little lake cross the Alabama line
But I was king of the ocean
When Daddy let me drive
Just an old half ton short bed ford
My Uncle bought new in 64
Daddy got it right cause the engine was smoking
A couple of burnt valves and he had it going
He'd let me drive her when we haul off a load
Down a dirt strip where we'd dump trash off of Thigpen Road
I'd sit up in the seat and stretch my feet out to the pedels
Smiling like a hero who just received his medal
It was just an old hand me down ford
With 3 speed on the column and a dent in the door
A young boy two hands on the wheel
I can't replace the way it made me feel and
I would press that clutch
And I would keep it right
He would say a little slower son
Your doing just fine
Just a dirt road with trash on each side
But I was Mario Andretti
When Daddy let me drive
I'm grown up now
3 daughters of my own
I let them drive my old jeep
Across the pasture at our home
Maybe one day they'll reach back in their file
And pull out that old memory
And think of me and smile
And say
It was just an old worn out jeep
Rusty old floor boards
Hot on my feet
A young girl two hands on the wheel
I can't replace the way it made me feel
And he'd say
Turn it left, and steer it right
Straighten up girl now, you're doing just fine
Just a little valley by the river where we'd ride
But I was high on a mountain
When Daddy let me drive
Daddy let me drive
Oh he let me drive
It's just an old plywood boat
With a 75 johnson
And electric choke"
"living and living well","george strait","2002","Country","Had a nice little life
A little boat a little beach, a little routine I liked
A blue ocean view
Free to go with the flow anywhere that I wanted to
But the moment you set foot on my shore
That's when I knew
There's a difference in living and living well
You can't have it all, all by yourself
Something's always missing
Till you share it with someone else
There's a difference in living and living well
Till you sailed with me
Thought that I had it good as good as it could be
From the back of my deck
Caught a fish caught a breeze and a thousand red sunsets
But sitting here with you girl I just saw
The best one yet
There's a difference in living and living well
You can't have it all, all by yourself
Something's always missing
Till you share it with someone else
There's a difference in living and living well
My days are brighter, my sky a deeper blue
My nights are sweeter when I'm with you
There's a difference in living and living well
You can't have it all, all by yourself
Something's always missing
Till you share it with someone else
There's a difference in living, I though I was living
There's a difference in living and living well"
"i'm gonna miss her the fishin' song","brad paisley","2002","Country","Well, I love her
But I love to fish
I spend all day out on this lake
And Hell is all I catch
But today she met me at the door
Said, I would have to choose
If I hit that fishin' hole today
She'd be packin' all her things and she'd be gone by noon
Well, I'm gonna miss her
When I get home
But right now I'm on this lakeshore
And I'm sittin' in the sun
I'm sure it'll hit me
When I walk through that door tonight
Yeah, I'm gonna miss her
Oh, lookie there, I've got a bite
Now there's a chance that if I hurry
I could beg her to stay
That water's right and the weather's perfect
No tellin' what I might catch today
So I'm gonna miss her
When I get home
But right now I'm on this lakeshore
And I'm sittin' in the sun
I'm sure it'll hit me
When I walk through that door tonight
Yeah, I'm gonna miss her
Oh, lookie there, another bite
Yeah, I'm gonna miss her
Oh, lookie there and I've got a bite"
"courtesy of the red white and blue the angry american","toby keith","2002","Country","American girls and American guys
We'll always stand up and salute, we'll always recognize
When we see Old Glory flying, there's a lot of men dead
So we can sleep in peace at night when we lay down our head
My daddy served in the army where he lost his right eye
But he flew a flag out in our yard 'til the day that he died
He wanted my mother, my brother, my sister and me
To grow up and live happy in the land of the free
Now this nation that I love has fallen under attack
A mighty sucker punch came flying in from somewhere in the back
Soon as we could see clearly through our big black eye
Man, we lit up your world like the 4th of July
Hey, Uncle Sam put your name at the top of his list
And The Statue of Liberty started shaking her fist
And the eagle will fly and it's gonna be hell
When you hear Mother Freedom start ringing her bell
And it'll feel like the whole wide world is raining down on you
Brought to you, courtesy of the Red, White & Blue
Justice will be served and the battle will rage
This big dog will fight when you rattle his cage
And you'll be sorry that you messed with The U.S. of A.
'Cause we'll put a boot in your ass, it's the American way
Hey, Uncle Sam put your name at the top of his list
And The Statue of Liberty started shaking her fist
And the eagle will fly and it's gonna be hell
When you hear Mother Freedom start ringing her bell
And it'll feel like the whole wide world is raining down on you
Brought to you, courtesy of the Red, White & Blue
Of the Red, White & Blue, of my Red, White & Blue"
"the good stuff","kenny chesney","2002","Country","Well, me and my lady had our first big fight
So I drove around until I saw the neon lights
At a corner bar and it just seemed right
So I pulled up
Not a soul around but the old barkeep
Down at the end lookin' half asleep
And he walked up and and said, ""What'll it be?""
I said, ""The good stuff""
He didn't reach around for the whiskey
He didn't pour me a beer
His blue eyes kinda went misty
He said, ""You can't find that here""
""'Cause it's the first long kiss on a second date
Momma's all worried when you get home late
And droppin' the ring in the spagetti plate
'Cause your hands are shakin' so much
And it's the way that she looks with the rice in her hair
Eating burnt suppers the whole first year
And askin' for seconds to keep her from tearin' up
Yeah, man, that's the good stuff.""
He grabbed a carton of milk and he poured a glass
And I smiled and said, ""I'll have some of that""
We sat there and talked as an hour passed
Like old friends
I saw a black and white picture and it caught my stare
It was a pretty girl with bouffant hair
He said, ""That's my Bonnie
Taken 'bout a year after we were wed""
He said, ""Spent five years in the bottle
When the cancer took her from me
But I've been sober three years now
'Cause the one thing stronger than the whiskey""
""Was the sight of her holdin our baby girl
The way she adored that string of pearls
I gave her the day that our youngest boy, Earl
Married his high school love
And it's a new t-shirt saying, ""I'm a Grandpa""
Being right there as our time got small
And holding her hand when the good Lord called her up
Yeah, man, that's the good stuff""
He said, ""When you get home, she'll start to cry
When she says 'I'm sorry', say, 'So am I'
And look into those eyes so deep in love
And drink it up, 'cause that's the good stuff
That's the good stuff"""
